Position,Track Name,Artist,Streams,URL,Date,Region
73,Baila Conmigo (feat. Kelly Ruiz),Dayvi,1884,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2019-08-02,hn
74,Por Eso Vine,Paulo Londra,1809,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-08-02,hn
75,Sígueme - Remix,Feid,1763,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh,2019-08-02,hn
76,En Cero,Yandel,1750,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,2019-08-02,hn
77,Lamento Boliviano,Los Enanitos Verdes,1740,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2019-08-02,hn
78,ODIO,J Balvin,1736,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq,2019-08-02,hn
79,Me Rehúso,Danny Ocean,1733,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-08-02,hn
80,Ocean,KAROL G,1733,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-08-02,hn
81,Toda,Alex Rouse,1725,https://open.spotify.com/track/2ZRIRIvlksw4LaC5g2ECGn,2019-08-02,hn
82,No Te Contaron Mal,Christian Nodal,1714,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-08-02,hn
83,7 rings,Ariana Grande,1678,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-02,hn
84,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1677,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-08-02,hn
85,Vaina Loca,Ozuna,1667,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-08-02,hn
86,Believer,Imagine Dragons,1643,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019-08-02,hn
87,Nada Ha Cambiado,Manuel Turizo,1623,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P,2019-08-02,hn
88,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1614,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-08-02,hn
89,Dancing With A Stranger (with Normani),Sam Smith,1608,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-08-02,hn
90,Bubalu,Becky G,1604,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-08-02,hn
91,Otra Noche en Miami,Bad Bunny,1602,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-08-02,hn
92,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,1588,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP,2019-08-02,hn
93,La Romana,Bad Bunny,1585,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-08-02,hn
94,Beautiful People (feat. Khalid),Ed Sheeran,1581,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-02,hn
95,Cuando Te Besé,Becky G,1572,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-08-02,hn
96,Te Boté - Remix,Nio Garcia,1567,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-08-02,hn
97,DOLLAR,Becky G,1550,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8,2019-08-02,hn
98,La Mentira - Remix,Brytiago,1539,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF,2019-08-02,hn
99,Caro,Bad Bunny,1538,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-08-02,hn
100,A Solas - Remix,Lunay,1532,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3,2019-08-02,hn
101,No Lo Trates,Pitbull,1530,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT,2019-08-02,hn
102,Baby,Amenazzy,1526,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp,2019-08-02,hn
103,YO LE LLEGO,J Balvin,1520,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T,2019-08-02,hn
104,NI BIEN NI MAL,Bad Bunny,1499,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-08-02,hn
105,Hookah & Sheridan s,Tommy Boysen,1495,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2019-08-02,hn
106,Estamos Arriba,Bad Bunny,1494,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW,2019-08-02,hn
107,Nunca Es Suficiente,Los Angeles Azules,1485,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-08-02,hn
108,Bohemian Rhapsody - Remastered 2011,Queen,1484,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-08-02,hn
109,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,1483,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-08-02,hn
110,Destino,Greeicy,1481,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,2019-08-02,hn
111,No Es Justo,J Balvin,1479,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2019-08-02,hn
112,Ya No Tiene Novio,Sebastian Yatra,1456,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-08-02,hn
113,Happier,Marshmello,1451,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-08-02,hn
114,Estamos Bien,Bad Bunny,1432,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT,2019-08-02,hn
115,Inmortal,Aventura,1426,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW,2019-08-02,hn
116,Miss Lonely - Dimelo Flow Remix,Sech,1421,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw,2019-08-02,hn
117,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,1411,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,2019-08-02,hn
118,Nadie,Farruko,1407,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT,2019-08-02,hn
119,Puntos Suspensivos,Piso 21,1372,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-08-02,hn
120,Shape of You,Ed Sheeran,1369,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-08-02,hn
121,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1367,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2019-08-02,hn
122,Latina (feat. Maluma),Reykon,1362,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH,2019-08-02,hn
123,Every Breath You Take,The Police,1355,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,2019-08-02,hn
124,Aleluya,Reik,1350,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM,2019-08-02,hn
125,Asesina - Remix,Brytiago,1336,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-08-02,hn
126,Amigos Con Derechos,Reik,1331,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,2019-08-02,hn
127,La flaca,Jarabe De Palo,1331,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb,2019-08-02,hn
128,Reggaeton,J Balvin,1324,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-08-02,hn
129,Caraluna,Bacilos,1322,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2019-08-02,hn
130,Tra Tra Tra Remix,Ghetto Kids,1318,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm,2019-08-02,hn
131,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,1317,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ,2019-08-02,hn
132,Punto G,KAROL G,1316,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-08-02,hn
133,Devuélveme a mi chica,Hombres G,1301,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190,2019-08-02,hn
134,PPP - Remix,Kevin Roldan,1292,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov,2019-08-02,hn
135,Girls Like You (feat. Cardi B),Maroon 5,1284,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-08-02,hn
136,Baila Baila Baila,Ozuna,1280,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-08-02,hn
137,I Like It,Cardi B,1278,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-08-02,hn
138,Sucker,Jonas Brothers,1276,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-02,hn
139,Instagram,Dimitri Vegas & Like Mike,1269,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S,2019-08-02,hn
140,Culpables,KAROL G,1263,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,2019-08-02,hn
141,Velitas,Darell,1263,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq,2019-08-02,hn
142,Tiene Novio,Sech,1256,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA,2019-08-02,hn
143,Hipócrita,Anuel AA,1255,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,2019-08-02,hn
144,Otra vez (feat. J Balvin),Zion & Lennox,1253,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2019-08-02,hn
145,Cristina,Sebastian Yatra,1244,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k,2019-08-02,hn
146,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1240,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-08-02,hn
147,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1236,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-08-02,hn
148,Quiere Beber,Anuel AA,1233,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,2019-08-02,hn
149,La Mujer Perfecta,KURT,1230,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4,2019-08-02,hn
150,Me Dediqué a Perderte,Alejandro Fernandez,1222,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,2019-08-02,hn
151,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1218,https://open.spotify.com/track/3YwEMdP2zkOiIq074Vlvqc,2019-08-02,hn
152,Too Good At Goodbyes,Sam Smith,1199,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-08-02,hn
153,Another One Bites The Dust - Remastered 2011,Queen,1189,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-08-02,hn
154,Ahora Te Puedes Marchar,Luis Miguel,1189,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,2019-08-02,hn
155,bad guy (with Justin Bieber),Billie Eilish,1159,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,2019-08-02,hn
156,Date La Vuelta,Luis Fonsi,1158,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H,2019-08-02,hn
157,Muito Calor,Ozuna,1155,https://open.spotify.com/track/5uVgsAzjO6eJR06VPrqUga,2019-08-02,hn
158,One Kiss (with Dua Lipa),Calvin Harris,1129,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-08-02,hn
159,Swing,Danny Ocean,1128,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-08-02,hn
160,Thunder,Imagine Dragons,1128,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019-08-02,hn
161,Perfect,Ed Sheeran,1125,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-08-02,hn
162,Get You The Moon (feat. Snøw),Kina,1123,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-08-02,hn
163,New Rules,Dua Lipa,1121,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-08-02,hn
164,Guayo,Zion & Lennox,1116,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L,2019-08-02,hn
165,Probablemente,Christian Nodal,1116,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z,2019-08-02,hn
166,Adiós Amor,Christian Nodal,1104,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2019-08-02,hn
167,rockstar (feat. 21 Savage),Post Malone,1099,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-08-02,hn
168,Sin Pijama,Becky G,1098,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2019-08-02,hn
169,La Incondicional,Luis Miguel,1088,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b,2019-08-02,hn
170,Por Perro,Sebastian Yatra,1087,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2019-08-02,hn
171,De Los Besos Que Te Di,Christian Nodal,1086,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97,2019-08-02,hn
172,Sweet Child O' Mine,Guns N' Roses,1084,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,2019-08-02,hn
173,No Guidance (feat. Drake),Chris Brown,1081,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-02,hn
174,Culpables,Manuel Turizo,1080,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2019-08-02,hn
175,Shallow,Lady Gaga,1074,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-02,hn
176,Soltera,Lunay,1069,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM,2019-08-02,hn
177,Mocca,Lalo Ebratt,1067,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-08-02,hn
178,De Música Ligera,Soda Stereo,1063,https://open.spotify.com/track/2WD9ggmpZE7Wodh3qVVCgg,2019-08-02,hn
179,Déjate Querer,Lalo Ebratt,1054,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-08-02,hn
180,I'm Not The Only One,Sam Smith,1053,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2019-08-02,hn
181,Boomerang,Sech,1045,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye,2019-08-02,hn
182,"thank u, next",Ariana Grande,1040,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-08-02,hn
183,The Scientist,Coldplay,1039,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-08-02,hn
184,Money In The Grave (Drake ft. Rick Ross),Drake,1038,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-02,hn
185,Promises (with Sam Smith),Calvin Harris,1037,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-08-02,hn
186,Robarte un Beso,Carlos Vives,1032,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,2019-08-02,hn
187,Falsas Promesas,Sech,1030,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN,2019-08-02,hn
188,Baby Girl (feat. Lalo Ebratt),Mario Bautista,1030,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-08-02,hn
189,PPP,Kevin Roldan,1027,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-08-02,hn
190,Persiana Americana,Soda Stereo,1027,https://open.spotify.com/track/7JZP7kQsuFFWOrtAI7uNiW,2019-08-02,hn
191,Fuiste Tú,Ricardo Arjona,1024,https://open.spotify.com/track/29csiYMOfBmLmGwxmISrMy,2019-08-02,hn
192,Cuando Nadie Ve,Morat,1019,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2019-08-02,hn
193,Ransom,Lil Tecca,1017,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-02,hn
194,Photograph,Ed Sheeran,1015,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-08-02,hn
195,IDGAF,Dua Lipa,1014,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-08-02,hn
196,La Forma en Que Me Miras,Super Yei,1013,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW,2019-08-02,hn
197,Subete,Lary Over,1011,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06,2019-08-02,hn
198,CUIDAO POR AHÍ,J Balvin,1010,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi,2019-08-02,hn
199,Tu Postura,Banda Sinaloense MS de Sergio Lizárraga,1009,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj,2019-08-02,hn
200,Bajo El Agua,Manuel Medrano,1004,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2019-08-02,hn
Position,Track Name,Artist,Streams,URL,2019-08-03,hn
1,China,Anuel AA,21155,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-03,hn
2,Callaita,Bad Bunny,17100,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-08-03,hn
3,LA CANCIÓN,J Balvin,16797,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,2019-08-03,hn
4,Otro Trago - Remix,Sech,14000,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,2019-08-03,hn
5,Soltera - Remix,Lunay,12257,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-08-03,hn
6,No Me Conoce - Remix,Jhay Cortez,11868,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-08-03,hn
7,Otro Trago,Sech,9158,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-08-03,hn
8,QUE PRETENDES,J Balvin,8614,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,2019-08-03,hn
9,Verte Ir,DJ Luian,7962,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-08-03,hn
10,Cuaderno,Dalex,7482,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6,2019-08-03,hn
11,Bellacoso,Residente,7428,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S,2019-08-03,hn
12,Pa Mí - Remix,Dalex,6963,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-08-03,hn
13,Si Se Da - Remix,Myke Towers,6378,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,2019-08-03,hn
14,Que Mas Pues - Remix,Sech,6347,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-08-03,hn
15,Si Se Da,Myke Towers,6109,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,2019-08-03,hn
16,11 PM,Maluma,5949,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-08-03,hn
17,Con Altura,ROSALÍA,5906,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-08-03,hn
18,Señorita,Shawn Mendes,5419,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-03,hn
19,Te Robaré,Nicky Jam,5133,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-08-03,hn
20,Tal Vez,Paulo Londra,5084,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,2019-08-03,hn
21,Con Calma,Daddy Yankee,5081,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-08-03,hn
22,Solita,Sech,4805,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw,2019-08-03,hn
23,Si Supieras,Daddy Yankee,4799,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu,2019-08-03,hn
24,Desconocidos,Mau y Ricky,4697,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-08-03,hn
25,Runaway,Sebastian Yatra,4596,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,2019-08-03,hn
26,Te Vi,Piso 21,4455,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-08-03,hn
27,La Playa,Myke Towers,4357,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71,2019-08-03,hn
28,Rebota - Remix,Guaynaa,4116,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11,2019-08-03,hn
29,Atrévete,Nicky Jam,4076,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50,2019-08-03,hn
30,Baila Baila Baila - Remix,Ozuna,3910,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-08-03,hn
31,Calma - Remix,Pedro Capó,3739,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-08-03,hn
32,Delincuente,Farruko,3690,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6,2019-08-03,hn
33,La Boca - Remix,Mau y Ricky,3678,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT,2019-08-03,hn
34,Ella Quiere Beber - Remix,Anuel AA,3677,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-08-03,hn
35,Amanece,Anuel AA,3634,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-08-03,hn
36,HP,Maluma,3609,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-08-03,hn
37,Adan y Eva,Paulo Londra,3494,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,2019-08-03,hn
38,Secreto,Anuel AA,3403,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-08-03,hn
39,Old Town Road - Remix,Lil Nas X,3339,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-03,hn
40,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,3117,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-03,hn
41,MIA (feat. Drake),Bad Bunny,2973,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-08-03,hn
42,La Boca,Mau y Ricky,2929,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3,2019-08-03,hn
43,UN PESO,J Balvin,2902,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,2019-08-03,hn
44,La Cartera,Farruko,2833,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR,2019-08-03,hn
45,MOJAITA,J Balvin,2785,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf,2019-08-03,hn
46,Ni Gucci Ni Prada,Kenny Man,2739,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-08-03,hn
47,How Do You Sleep?,Sam Smith,2675,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-03,hn
48,Contra La Pared,Sean Paul,2674,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-08-03,hn
49,Tú No Amas,Mambo Kingz,2623,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq,2019-08-03,hn
50,Un Año,Sebastian Yatra,2557,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-08-03,hn
51,Aullando,Wisin & Yandel,2493,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-08-03,hn
52,Rebota,Guaynaa,2438,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,2019-08-03,hn
53,Cúrame,Prince Royce,2413,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-08-03,hn
54,bad guy,Billie Eilish,2399,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-03,hn
55,boyfriend (with Social House),Ariana Grande,2355,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-03,hn
56,Esclavo de Tus Besos,Manuel Turizo,2267,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-08-03,hn
57,Baila Conmigo (feat. Kelly Ruiz),Dayvi,2186,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2019-08-03,hn
58,Adictiva,Daddy Yankee,2113,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-08-03,hn
59,Solo de Mi,Bad Bunny,2080,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-08-03,hn
60,Créeme,KAROL G,2066,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-08-03,hn
61,COMO UN BEBÉ,J Balvin,2061,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM,2019-08-03,hn
62,I Don't Care (with Justin Bieber),Ed Sheeran,2043,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-03,hn
63,No Te Vayas,Camilo,2018,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-08-03,hn
64,Que Le De,Rauw Alejandro,1999,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-08-03,hn
65,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1987,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-03,hn
66,Amor Genuino,Ozuna,1974,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5,2019-08-03,hn
67,Si Estuviésemos Juntos,Bad Bunny,1967,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-08-03,hn
68,La player (Bandolera),Zion & Lennox,1962,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-08-03,hn
69,Sola,Manuel Turizo,1958,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-08-03,hn
70,Cambio,Ozuna,1930,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65,2019-08-03,hn
71,Una Vida Para Recordar,Piso 21,1913,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus,2019-08-03,hn
72,Goodbyes (Feat. Young Thug),Post Malone,1906,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-03,hn
73,Te Soñé De Nuevo,Ozuna,1900,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa,2019-08-03,hn
74,Por Eso Vine,Paulo Londra,1894,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-08-03,hn
75,No Te Contaron Mal,Christian Nodal,1850,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-08-03,hn
76,Me Rehúso,Danny Ocean,1797,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-08-03,hn
77,Ocean,KAROL G,1796,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-08-03,hn
78,En Cero,Yandel,1784,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,2019-08-03,hn
79,Caro,Bad Bunny,1740,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-08-03,hn
80,ODIO,J Balvin,1726,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq,2019-08-03,hn
81,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1725,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-08-03,hn
82,Lamento Boliviano,Los Enanitos Verdes,1722,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2019-08-03,hn
83,Vaina Loca,Ozuna,1716,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-08-03,hn
84,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1694,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-08-03,hn
