Position,Track Name,Artist,Streams,URL,Date,Region
45,Money In The Grave (Drake ft. Rick Ross),Drake,1464,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-10-11,lv
46,Hot (feat. Gunna),Young Thug,1451,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,2019-10-11,lv
47,Zemes stunda,ansis,1414,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-10-11,lv
48,lovely (with Khalid),Billie Eilish,1376,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-10-11,lv
49,Roses - Imanbek Remix,SAINt JHN,1368,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019-10-11,lv
50,when the party's over,Billie Eilish,1360,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-10-11,lv
51,Trampoline (with ZAYN),SHAED,1358,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-11,lv
52,Camelot,NLE Choppa,1357,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF,2019-10-11,lv
53,Let Me Down Slowly,Alec Benjamin,1344,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-10-11,lv
54,Babushka Boi,A$AP Rocky,1328,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-10-11,lv
55,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1303,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-10-11,lv
56,Good Thing (with Kehlani),Zedd,1298,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-11,lv
57,SICKO MODE,Travis Scott,1283,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-10-11,lv
58,I.F.L.Y.,Bazzi,1261,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-10-11,lv
59,Lonely (with Jonas Brothers),Diplo,1228,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya,2019-10-11,lv
60,The London (feat. J. Cole & Travis Scott),Young Thug,1215,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-10-11,lv
61,NBA,RSAC,1200,https://open.spotify.com/track/2gUJfXmgVvnzGFk7J6dZch,2019-10-11,lv
62,Tu Saki,Kreisais Krasts,1196,https://open.spotify.com/track/3tzNVqoedgEnkeuYzwJ2Xa,2019-10-11,lv
63,Feelings,Lauv,1186,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-10-11,lv
64,Bruises,Lewis Capaldi,1170,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019-10-11,lv
65,Wow.,Post Malone,1168,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019-10-11,lv
66,Shallow,Lady Gaga,1164,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-10-11,lv
67,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1154,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-10-11,lv
68,BOP,DaBaby,1140,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,2019-10-11,lv
69,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1137,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-10-11,lv
70,Комета,JONY,1136,https://open.spotify.com/track/1tjM9dP8GWkYl4orF7yLWD,2019-10-11,lv
71,all the good girls go to hell,Billie Eilish,1133,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-10-11,lv
72,Мокрые кроссы,Tima Belorusskih,1132,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-10-11,lv
73,Королева танцпола,Dzharo & Khanza,1131,https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee,2019-10-11,lv
74,Витаминка,Tima Belorusskih,1130,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-10-11,lv
75,goosebumps,Travis Scott,1125,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-11,lv
76,Незабудка,Tima Belorusskih,1121,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-10-11,lv
77,Cry for Me,Camila Cabello,1116,https://open.spotify.com/track/40nPimvmG05WYS7983bawZ,2019-10-11,lv
78,Eastside (with Halsey & Khalid),benny blanco,1111,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-10-11,lv
79,If I Can't Have You,Shawn Mendes,1109,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-10-11,lv
80,Motivation,Normani,1109,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-10-11,lv
81,rockstar (feat. 21 Savage),Post Malone,1103,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-10-11,lv
82,Post Malone (feat. RANI),Sam Feldt,1083,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-10-11,lv
83,Зацепила,Artur Pirozhkov,1074,https://open.spotify.com/track/5ptc5E2aIJJjlFbFAPTMfy,2019-10-11,lv
84,2 типа людей,Max Korzh,1051,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt,2019-10-11,lv
85,Hollywood's Bleeding,Post Malone,1044,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019-10-11,lv
86,Devil Eyes,Hippie Sabotage,1038,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL,2019-10-11,lv
87,Lucid Dreams,Juice WRLD,1038,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-10-11,lv
88,Easy,Camila Cabello,1032,https://open.spotify.com/track/46D0hYb1B7qiU33VtXt21W,2019-10-11,lv
89,Call You Mine,The Chainsmokers,1027,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT,2019-10-11,lv
90,Falling Down - Bonus Track,Lil Peep,1026,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-10-11,lv
91,STUPID (feat. Yung Baby Tate),Ashnikko,1022,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW,2019-10-11,lv
92,Люби меня,MiyaGi & Endspiel,1006,https://open.spotify.com/track/0r5Nq9NExhHRcApKfFUBzk,2019-10-11,lv
Position,Track Name,Artist,Streams,URL,2019-10-12,lv
1,Dance Monkey,Tones and I,6428,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-12,lv
2,HIGHEST IN THE ROOM,Travis Scott,5595,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-12,lv
3,Circles,Post Malone,3934,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-12,lv
4,Lights Up,Harry Styles,3414,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,2019-10-12,lv
5,Lalala,Y2K,3159,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-12,lv
6,Ransom,Lil Tecca,2976,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-12,lv
7,Beautiful People (feat. Khalid),Ed Sheeran,2772,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-12,lv
8,hot girl bummer,blackbear,2718,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-12,lv
9,How Do You Sleep?,Sam Smith,2716,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-12,lv
10,Señorita,Shawn Mendes,2591,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-12,lv
11,bad guy,Billie Eilish,2589,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-12,lv
12,Someone You Loved,Lewis Capaldi,2541,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-12,lv
13,Panini,Lil Nas X,2506,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-12,lv
14,Ride It,Regard,2206,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-12,lv
15,223's (feat. 9lokknine),YNW Melly,2145,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-12,lv
16,Piededzini Mann,Singapūras Satīns,2105,https://open.spotify.com/track/0q3QoeqUKLIiHz7d43nvGb,2019-10-12,lv
17,Memories,Maroon 5,1966,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-12,lv
18,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1957,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-12,lv
19,3 Nights,Dominic Fike,1856,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-10-12,lv
20,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,1843,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-10-12,lv
21,Saint-Tropez,Post Malone,1795,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-12,lv
22,Liar,Camila Cabello,1791,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-12,lv
23,Goodbyes (Feat. Young Thug),Post Malone,1784,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-10-12,lv
24,VALENTINO,24kGoldn,1768,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh,2019-10-12,lv
25,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1766,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-12,lv
26,Takeaway (feat. Lennon Stella),The Chainsmokers,1634,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-10-12,lv
27,Piece Of Your Heart,MEDUZA,1629,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-10-12,lv
28,Truth Hurts,Lizzo,1618,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-10-12,lv
29,"10,000 Hours (with Justin Bieber)",Dan + Shay,1574,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-10-12,lv
30,I Don't Care (with Justin Bieber),Ed Sheeran,1556,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-10-12,lv
31,Graveyard,Halsey,1533,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-10-12,lv
32,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1483,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-10-12,lv
33,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1457,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-10-12,lv
34,I Got Love,MiyaGi & Endspiel,1444,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-10-12,lv
35,Higher Love,Kygo,1442,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-10-12,lv
36,It's You,Ali Gatie,1418,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-10-12,lv
37,Teeth,5 Seconds of Summer,1408,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-10-12,lv
38,Zemes stunda,ansis,1402,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-10-12,lv
39,boyfriend (with Social House),Ariana Grande,1379,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-10-12,lv
40,Old Town Road - Remix,Lil Nas X,1364,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-10-12,lv
41,Roses - Imanbek Remix,SAINt JHN,1344,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019-10-12,lv
42,Good as Hell,Lizzo,1340,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-10-12,lv
43,Money In The Grave (Drake ft. Rick Ross),Drake,1330,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-10-12,lv
44,Hot (feat. Gunna),Young Thug,1321,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,2019-10-12,lv
45,lovely (with Khalid),Billie Eilish,1298,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-10-12,lv
46,when the party's over,Billie Eilish,1279,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-10-12,lv
47,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1265,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-10-12,lv
48,Nice To Meet Ya,Niall Horan,1262,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H,2019-10-12,lv
49,Let Me Down Slowly,Alec Benjamin,1209,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-10-12,lv
50,Rescue Me,OneRepublic,1209,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-10-12,lv
51,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,1180,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI,2019-10-12,lv
52,The London (feat. J. Cole & Travis Scott),Young Thug,1146,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-10-12,lv
53,Camelot,NLE Choppa,1143,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF,2019-10-12,lv
54,Trampoline (with ZAYN),SHAED,1136,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-12,lv
55,I.F.L.Y.,Bazzi,1121,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-10-12,lv
56,goosebumps,Travis Scott,1120,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-12,lv
57,SICKO MODE,Travis Scott,1117,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-10-12,lv
58,Королева танцпола,Dzharo & Khanza,1083,https://open.spotify.com/track/7DETuWY9GjRnHeEGGVT8Ee,2019-10-12,lv
59,Wow.,Post Malone,1079,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019-10-12,lv
60,Babushka Boi,A$AP Rocky,1066,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-10-12,lv
61,Bruises,Lewis Capaldi,1045,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019-10-12,lv
62,Hollywood's Bleeding,Post Malone,1043,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019-10-12,lv
63,Мокрые кроссы,Tima Belorusskih,1035,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-10-12,lv
64,NBA,RSAC,1034,https://open.spotify.com/track/2gUJfXmgVvnzGFk7J6dZch,2019-10-12,lv
65,Витаминка,Tima Belorusskih,1029,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-10-12,lv
66,Незабудка,Tima Belorusskih,1024,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-10-12,lv
67,rockstar (feat. 21 Savage),Post Malone,1021,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-10-12,lv
68,2 типа людей,Max Korzh,1020,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt,2019-10-12,lv
69,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1014,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-10-12,lv
70,Shallow,Lady Gaga,1013,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-10-12,lv
71,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1012,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-10-12,lv
72,7 rings,Ariana Grande,1004,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-10-12,lv
73,Good Thing (with Kehlani),Zedd,1003,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-12,lv
74,Комета,JONY,1003,https://open.spotify.com/track/1tjM9dP8GWkYl4orF7yLWD,2019-10-12,lv
75,all the good girls go to hell,Billie Eilish,1003,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-10-12,lv
Position,Track Name,Artist,Streams,URL,2019-10-13,lv
1,Dance Monkey,Tones and I,5946,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-13,lv
2,HIGHEST IN THE ROOM,Travis Scott,4955,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-13,lv
3,Circles,Post Malone,3646,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-13,lv
4,Lights Up,Harry Styles,3406,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,2019-10-13,lv
5,Lalala,Y2K,2843,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-13,lv
6,Ransom,Lil Tecca,2712,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-13,lv
7,Beautiful People (feat. Khalid),Ed Sheeran,2651,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-13,lv
8,How Do You Sleep?,Sam Smith,2611,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-13,lv
9,hot girl bummer,blackbear,2587,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-13,lv
10,bad guy,Billie Eilish,2579,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-13,lv
11,Señorita,Shawn Mendes,2451,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-13,lv
12,Someone You Loved,Lewis Capaldi,2435,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-13,lv
13,Panini,Lil Nas X,2262,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-13,lv
14,Ride It,Regard,2158,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-13,lv
15,Memories,Maroon 5,2039,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-13,lv
16,223's (feat. 9lokknine),YNW Melly,1856,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-13,lv
17,Liar,Camila Cabello,1754,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-13,lv
18,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1746,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-13,lv
19,3 Nights,Dominic Fike,1740,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-10-13,lv
20,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1728,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-13,lv
21,Piededzini Mann,Singapūras Satīns,1719,https://open.spotify.com/track/0q3QoeqUKLIiHz7d43nvGb,2019-10-13,lv
22,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,1679,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-10-13,lv
23,Takeaway (feat. Lennon Stella),The Chainsmokers,1667,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-10-13,lv
24,Saint-Tropez,Post Malone,1631,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-13,lv
25,Piece Of Your Heart,MEDUZA,1631,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-10-13,lv
26,Truth Hurts,Lizzo,1608,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-10-13,lv
27,Goodbyes (Feat. Young Thug),Post Malone,1587,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-10-13,lv
28,VALENTINO,24kGoldn,1576,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh,2019-10-13,lv
29,I Don't Care (with Justin Bieber),Ed Sheeran,1537,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-10-13,lv
30,Graveyard,Halsey,1487,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-10-13,lv
31,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1479,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-10-13,lv
32,Teeth,5 Seconds of Summer,1474,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-10-13,lv
33,It's You,Ali Gatie,1450,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-10-13,lv
34,"10,000 Hours (with Justin Bieber)",Dan + Shay,1410,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-10-13,lv
35,boyfriend (with Social House),Ariana Grande,1404,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-10-13,lv
36,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1338,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-10-13,lv
37,Higher Love,Kygo,1329,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-10-13,lv
38,I Got Love,MiyaGi & Endspiel,1326,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-10-13,lv
39,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1314,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-10-13,lv
40,Good as Hell,Lizzo,1287,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-10-13,lv
41,lovely (with Khalid),Billie Eilish,1286,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-10-13,lv
42,Nice To Meet Ya,Niall Horan,1285,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H,2019-10-13,lv
43,Zemes stunda,ansis,1247,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-10-13,lv
44,when the party's over,Billie Eilish,1228,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-10-13,lv
45,Roses - Imanbek Remix,SAINt JHN,1201,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019-10-13,lv
46,Hot (feat. Gunna),Young Thug,1198,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,2019-10-13,lv
47,Old Town Road - Remix,Lil Nas X,1184,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-10-13,lv
48,Let Me Down Slowly,Alec Benjamin,1172,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-10-13,lv
49,Rescue Me,OneRepublic,1158,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-10-13,lv
50,I.F.L.Y.,Bazzi,1150,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-10-13,lv
51,Money In The Grave (Drake ft. Rick Ross),Drake,1143,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-10-13,lv
52,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,1116,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI,2019-10-13,lv
53,Trampoline (with ZAYN),SHAED,1115,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-10-13,lv
54,SICKO MODE,Travis Scott,1065,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-10-13,lv
55,NBA,RSAC,1056,https://open.spotify.com/track/2gUJfXmgVvnzGFk7J6dZch,2019-10-13,lv
56,goosebumps,Travis Scott,1050,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2019-10-13,lv
57,Мокрые кроссы,Tima Belorusskih,1031,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-10-13,lv
58,Good Thing (with Kehlani),Zedd,1019,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU,2019-10-13,lv
59,The London (feat. J. Cole & Travis Scott),Young Thug,1018,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-10-13,lv
60,Bruises,Lewis Capaldi,1015,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019-10-13,lv
61,Витаминка,Tima Belorusskih,1011,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-10-13,lv
Position,Track Name,Artist,Streams,URL,2019-10-14,lv
1,Dance Monkey,Tones and I,6192,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-10-14,lv
2,HIGHEST IN THE ROOM,Travis Scott,5723,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-10-14,lv
3,Circles,Post Malone,4147,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-10-14,lv
4,Lights Up,Harry Styles,3754,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63,2019-10-14,lv
5,How Do You Sleep?,Sam Smith,2981,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-10-14,lv
6,Beautiful People (feat. Khalid),Ed Sheeran,2897,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-10-14,lv
7,hot girl bummer,blackbear,2851,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-10-14,lv
8,Lalala,Y2K,2787,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-10-14,lv
9,bad guy,Billie Eilish,2680,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-10-14,lv
10,Ransom,Lil Tecca,2601,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019-10-14,lv
11,Señorita,Shawn Mendes,2529,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-14,lv
12,Memories,Maroon 5,2523,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-10-14,lv
13,Ride It,Regard,2480,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019-10-14,lv
14,Someone You Loved,Lewis Capaldi,2478,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-10-14,lv
15,Panini,Lil Nas X,2295,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-10-14,lv
16,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1941,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019-10-14,lv
17,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1904,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,2019-10-14,lv
18,Liar,Camila Cabello,1875,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-10-14,lv
19,223's (feat. 9lokknine),YNW Melly,1865,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,2019-10-14,lv
20,Saint-Tropez,Post Malone,1851,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-10-14,lv
