Position,Track Name,Artist,Streams,URL,Date,Region
30,Hate Me (with Juice WRLD),Ellie Goulding,1622,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-26,lt
31,Motivation,Normani,1613,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-26,lt
32,Won't Be Late (feat. Drake),Swae Lee,1608,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-26,lt
33,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1595,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-26,lt
34,Never Really Over,Katy Perry,1503,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-26,lt
35,Post Malone (feat. RANI),Sam Feldt,1480,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-26,lt
36,Soldi,Mahmood,1454,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-26,lt
37,The London (feat. J. Cole & Travis Scott),Young Thug,1454,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-26,lt
38,Teeth,5 Seconds of Summer,1447,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-26,lt
39,No Guidance (feat. Drake),Chris Brown,1441,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-26,lt
40,Milijonai,Vaidas Baumila,1433,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-26,lt
41,Ozys,7th Block,1429,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-26,lt
42,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1429,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-26,lt
43,Be Honest (feat. Burna Boy),Jorja Smith,1418,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-26,lt
44,Small Talk,Katy Perry,1395,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-26,lt
45,One Thing Right,Marshmello,1370,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-26,lt
46,3 Nights,Dominic Fike,1321,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-26,lt
47,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,1311,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L,2019-08-26,lt
48,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,1301,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk,2019-08-26,lt
49,Ežero dugne,Vidas Bareikis,1296,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-26,lt
50,In My Mind,Dynoro,1272,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-26,lt
51,China,Anuel AA,1256,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-26,lt
52,Figure It Out,Jovani,1245,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-26,lt
53,Good as Hell,Lizzo,1244,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-08-26,lt
54,Time - Edit,NF,1236,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-26,lt
55,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1142,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-08-26,lt
56,Neleisk Man Užmigt,GJan,1137,https://open.spotify.com/track/5oWTN4INGUYA2frzfz7bQY,2019-08-26,lt
57,Bruises,Lewis Capaldi,1129,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019-08-26,lt
58,Love Me,Lil Tecca,1107,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4,2019-08-26,lt
59,when the party's over,Billie Eilish,1079,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-26,lt
60,Fuck it I love you,Lana Del Rey,1076,https://open.spotify.com/track/28aEiMfveru430xmXhDCy3,2019-08-26,lt
61,All For Us - from the HBO Original Series Euphoria,Labrinth,1064,https://open.spotify.com/track/10hMM5nsZQf66ldBlgWBfG,2019-08-26,lt
62,7 rings,Ariana Grande,1060,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-26,lt
63,bury a friend,Billie Eilish,1039,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-08-26,lt
64,Shallow,Lady Gaga,1029,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-26,lt
65,Sucker,Jonas Brothers,1023,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-26,lt
66,No Way!,Bazzi,1020,https://open.spotify.com/track/0yYwS7CXKIPC4kWPvZQfsT,2019-08-26,lt
Position,Track Name,Artist,Streams,URL,2019-08-27,lt
1,Dance Monkey,Tones and I,8911,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-27,lt
2,Señorita,Shawn Mendes,6171,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-27,lt
3,bad guy,Billie Eilish,4259,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-27,lt
4,How Do You Sleep?,Sam Smith,4110,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-27,lt
5,Beautiful People (feat. Khalid),Ed Sheeran,3705,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-27,lt
6,Ransom,Lil Tecca,3481,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-27,lt
7,boyfriend (with Social House),Ariana Grande,3096,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-27,lt
8,Goodbyes (Feat. Young Thug),Post Malone,2922,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-27,lt
9,Lalala,Y2K,2721,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-27,lt
10,Someone You Loved,Lewis Capaldi,2490,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-27,lt
11,Piece Of Your Heart,MEDUZA,2447,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-27,lt
12,Lover,Taylor Swift,2396,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-27,lt
13,Old Town Road - Remix,Lil Nas X,2384,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-27,lt
14,Love Tonight - Edit,Shouse,2382,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-27,lt
15,Takeaway (feat. Lennon Stella),The Chainsmokers,2352,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-27,lt
16,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,2248,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-27,lt
17,I Don't Care (with Justin Bieber),Ed Sheeran,2198,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-27,lt
18,Slide Away,Miley Cyrus,2112,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-27,lt
19,I.F.L.Y.,Bazzi,1909,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-27,lt
20,The Man,Taylor Swift,1894,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-27,lt
21,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1869,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-27,lt
22,Ritual,Tiësto,1863,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-27,lt
23,Truth Hurts,Lizzo,1830,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-27,lt
24,Money In The Grave (Drake ft. Rick Ross),Drake,1799,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-27,lt
25,Panini,Lil Nas X,1786,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-27,lt
26,Higher Love,Kygo,1763,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-27,lt
27,Rescue Me,OneRepublic,1694,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-27,lt
28,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1676,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-27,lt
29,You Need To Calm Down,Taylor Swift,1672,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-27,lt
30,It's You,Ali Gatie,1555,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-27,lt
31,Motivation,Normani,1522,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-27,lt
32,Ozys,7th Block,1497,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-27,lt
33,Won't Be Late (feat. Drake),Swae Lee,1446,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-27,lt
34,The London (feat. J. Cole & Travis Scott),Young Thug,1431,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-27,lt
35,Teeth,5 Seconds of Summer,1429,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-27,lt
36,3 Nights,Dominic Fike,1372,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-27,lt
37,Never Really Over,Katy Perry,1372,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-27,lt
38,Hate Me (with Juice WRLD),Ellie Goulding,1364,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-27,lt
39,Post Malone (feat. RANI),Sam Feldt,1361,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-27,lt
40,No Guidance (feat. Drake),Chris Brown,1313,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-27,lt
41,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,1297,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L,2019-08-27,lt
42,One Thing Right,Marshmello,1295,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-27,lt
43,Soldi,Mahmood,1293,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-27,lt
44,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1292,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-27,lt
45,In My Mind,Dynoro,1280,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-27,lt
46,Be Honest (feat. Burna Boy),Jorja Smith,1270,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-27,lt
47,Milijonai,Vaidas Baumila,1260,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-27,lt
48,Figure It Out,Jovani,1233,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-27,lt
49,Ežero dugne,Vidas Bareikis,1205,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-27,lt
50,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,1181,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk,2019-08-27,lt
51,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1176,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-08-27,lt
52,7 rings,Ariana Grande,1135,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-27,lt
53,Good as Hell,Lizzo,1129,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-08-27,lt
54,Small Talk,Katy Perry,1110,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-27,lt
55,when the party's over,Billie Eilish,1081,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-27,lt
56,China,Anuel AA,1060,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-27,lt
57,If I Can't Have You,Shawn Mendes,1050,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-08-27,lt
58,Insomnia,Daya,1040,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-08-27,lt
59,Time - Edit,NF,1032,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-27,lt
60,EARFQUAKE,"Tyler, The Creator",1021,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-08-27,lt
61,Neleisk Man Užmigt,GJan,1013,https://open.spotify.com/track/5oWTN4INGUYA2frzfz7bQY,2019-08-27,lt
62,Love Me,Lil Tecca,1006,https://open.spotify.com/track/7Aem1fAapTdGcHwAYyQYU4,2019-08-27,lt
63,Sucker,Jonas Brothers,1004,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-27,lt
64,bury a friend,Billie Eilish,1004,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-08-27,lt
Position,Track Name,Artist,Streams,URL,2019-08-28,lt
1,Dance Monkey,Tones and I,8845,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-28,lt
2,Señorita,Shawn Mendes,5884,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-28,lt
3,bad guy,Billie Eilish,4159,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-28,lt
4,How Do You Sleep?,Sam Smith,4005,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-28,lt
5,Beautiful People (feat. Khalid),Ed Sheeran,3587,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-28,lt
6,Ransom,Lil Tecca,3454,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-28,lt
7,boyfriend (with Social House),Ariana Grande,3077,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-28,lt
8,Goodbyes (Feat. Young Thug),Post Malone,2801,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-28,lt
9,Piece Of Your Heart,MEDUZA,2637,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-28,lt
10,Lalala,Y2K,2618,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-28,lt
11,Old Town Road - Remix,Lil Nas X,2392,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-28,lt
12,I Don't Care (with Justin Bieber),Ed Sheeran,2376,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-28,lt
13,Someone You Loved,Lewis Capaldi,2356,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-28,lt
14,Takeaway (feat. Lennon Stella),The Chainsmokers,2353,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-28,lt
15,Lover,Taylor Swift,2289,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-28,lt
16,Slide Away,Miley Cyrus,2247,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-28,lt
17,Love Tonight - Edit,Shouse,2185,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-28,lt
18,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,2106,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-28,lt
19,Ritual,Tiësto,1922,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-28,lt
20,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1851,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-28,lt
21,Higher Love,Kygo,1850,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-28,lt
22,Truth Hurts,Lizzo,1843,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-28,lt
23,I.F.L.Y.,Bazzi,1809,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-28,lt
24,Rescue Me,OneRepublic,1783,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-28,lt
25,Money In The Grave (Drake ft. Rick Ross),Drake,1740,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-28,lt
26,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1739,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-28,lt
27,Panini,Lil Nas X,1728,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-28,lt
28,The Man,Taylor Swift,1719,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-28,lt
29,You Need To Calm Down,Taylor Swift,1710,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-28,lt
30,Teeth,5 Seconds of Summer,1556,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-28,lt
31,Never Really Over,Katy Perry,1506,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-08-28,lt
32,It's You,Ali Gatie,1483,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-28,lt
33,Post Malone (feat. RANI),Sam Feldt,1483,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-28,lt
34,Ozys,7th Block,1481,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-28,lt
35,3 Nights,Dominic Fike,1421,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-08-28,lt
36,Motivation,Normani,1417,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-28,lt
37,Won't Be Late (feat. Drake),Swae Lee,1390,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa,2019-08-28,lt
38,Soldi,Mahmood,1376,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-08-28,lt
39,Hate Me (with Juice WRLD),Ellie Goulding,1373,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,2019-08-28,lt
40,The London (feat. J. Cole & Travis Scott),Young Thug,1363,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-28,lt
41,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1354,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-08-28,lt
42,Ežero dugne,Vidas Bareikis,1344,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-08-28,lt
43,Milijonai,Vaidas Baumila,1343,https://open.spotify.com/track/0Nt2MgkRvrl5PMZUGj5vr8,2019-08-28,lt
44,In My Mind,Dynoro,1317,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-08-28,lt
45,No Guidance (feat. Drake),Chris Brown,1265,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-08-28,lt
46,If I Can't Have You,Shawn Mendes,1260,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-08-28,lt
47,One Thing Right,Marshmello,1256,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-08-28,lt
48,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,1253,https://open.spotify.com/track/6PYnUsNEpYC7A4BS2sjw3L,2019-08-28,lt
49,Be Honest (feat. Burna Boy),Jorja Smith,1243,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,2019-08-28,lt
50,Sucker,Jonas Brothers,1195,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-08-28,lt
51,Figure It Out,Jovani,1161,https://open.spotify.com/track/6y4iwEx5otAIJS0chpvt0W,2019-08-28,lt
52,Insomnia,Daya,1159,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-08-28,lt
53,SOS (feat. Aloe Blacc),Avicii,1153,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-08-28,lt
54,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,1145,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,2019-08-28,lt
55,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,1139,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk,2019-08-28,lt
56,Shallow,Lady Gaga,1132,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-08-28,lt
57,when the party's over,Billie Eilish,1126,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-08-28,lt
58,Small Talk,Katy Perry,1117,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-08-28,lt
59,Good as Hell,Lizzo,1107,https://open.spotify.com/track/3Yh9lZcWyKrK9GjbhuS0hR,2019-08-28,lt
60,Babushka Boi,A$AP Rocky,1092,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-08-28,lt
61,Youngblood,5 Seconds of Summer,1080,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-08-28,lt
62,7 rings,Ariana Grande,1063,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-08-28,lt
63,bury a friend,Billie Eilish,1045,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-08-28,lt
64,EARFQUAKE,"Tyler, The Creator",1042,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-08-28,lt
65,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1040,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-08-28,lt
66,Dancing With A Stranger (with Normani),Sam Smith,1032,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-08-28,lt
67,China,Anuel AA,1029,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-08-28,lt
68,Promise,Mark Les,1020,https://open.spotify.com/track/0tKYcpmljHyyWWVDtzZrHm,2019-08-28,lt
69,Time - Edit,NF,1012,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW,2019-08-28,lt
70,Harder (with Bebe Rexha),Jax Jones,1007,https://open.spotify.com/track/5RgBnDtHKFHgtVdqabjGE3,2019-08-28,lt
Position,Track Name,Artist,Streams,URL,2019-08-29,lt
1,Dance Monkey,Tones and I,8633,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-08-29,lt
2,Señorita,Shawn Mendes,5834,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-08-29,lt
3,bad guy,Billie Eilish,4165,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-08-29,lt
4,How Do You Sleep?,Sam Smith,4066,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-08-29,lt
5,Beautiful People (feat. Khalid),Ed Sheeran,3594,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-08-29,lt
6,Ransom,Lil Tecca,3184,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-08-29,lt
7,boyfriend (with Social House),Ariana Grande,3012,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-08-29,lt
8,Goodbyes (Feat. Young Thug),Post Malone,2810,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-08-29,lt
9,Lalala,Y2K,2588,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-08-29,lt
10,Babushka Boi,A$AP Rocky,2540,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7,2019-08-29,lt
11,Piece Of Your Heart,MEDUZA,2433,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-08-29,lt
12,Someone You Loved,Lewis Capaldi,2415,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-08-29,lt
13,Old Town Road - Remix,Lil Nas X,2354,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-08-29,lt
14,I Don't Care (with Justin Bieber),Ed Sheeran,2200,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-08-29,lt
15,Slide Away,Miley Cyrus,2197,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-08-29,lt
16,Takeaway (feat. Lennon Stella),The Chainsmokers,2186,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-08-29,lt
17,Lover,Taylor Swift,2180,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-08-29,lt
18,Love Tonight - Edit,Shouse,2115,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,2019-08-29,lt
19,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,2111,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-08-29,lt
20,Teeth,5 Seconds of Summer,2086,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-08-29,lt
21,Higher Love,Kygo,1911,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-08-29,lt
22,Ritual,Tiësto,1748,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-08-29,lt
23,Truth Hurts,Lizzo,1740,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-08-29,lt
24,Rescue Me,OneRepublic,1736,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-08-29,lt
25,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1701,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,2019-08-29,lt
26,The Man,Taylor Swift,1676,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-08-29,lt
27,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1651,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA,2019-08-29,lt
28,Money In The Grave (Drake ft. Rick Ross),Drake,1645,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-08-29,lt
29,You Need To Calm Down,Taylor Swift,1625,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-08-29,lt
30,Panini,Lil Nas X,1608,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-08-29,lt
31,Motivation,Normani,1584,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-08-29,lt
32,I.F.L.Y.,Bazzi,1560,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-08-29,lt
33,Ozys,7th Block,1514,https://open.spotify.com/track/21gYKbpGw4cC3oINu670rs,2019-08-29,lt
34,The London (feat. J. Cole & Travis Scott),Young Thug,1453,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,2019-08-29,lt
35,It's You,Ali Gatie,1405,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-08-29,lt
36,Post Malone (feat. RANI),Sam Feldt,1392,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL,2019-08-29,lt
