"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"4519","pa","4AFdUHHDslEOgQOzGjIJwJ",1069186,19,"Lollipop","Boza","Boza;Faster","2NfSBtmWe7oPw1EmetJVso;1amWffp8N3JVSxoYyu76jh",0.667,0.935,10,-2.98,0,0.164,0.365,0,0.105,0.877,194.115,227653,4,"2NfSBtmWe7oPw1EmetJVso"
"4520","pa","6FyRXC8tJUh863JCkyWqtk",1046715,20,"Adan y Eva","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"4521","pa","1LiN0Z98FkR1t0m8KmLcAH",1031803,21,"Amanece","Anuel AA","Anuel AA;Haze","2R21vXR83lH98kGeO99Y66;77iZVjeYoYSl5P0K9mIiUE",0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2R21vXR83lH98kGeO99Y66"
"4522","pa","7g8YaUQABMal0zWe7a2ijz",1006053,22,"Pa Mí - Remix","Dalex","Dalex;Rafa Pabön;Khea;Sech;Feid;Cazzu;Lenny Tavárez","0KPX4Ucy9dk82uj4GpKesn;11YLRSsZA3YVuQQtHXKTlz;4m6ubhNsdwF4psNf3R8kwR;77ziqFxp5gaInVrF2lj4ht;2LRoIwlKmHjgvigdNGBHNo;6w3SkAHYPsQ1bxV7VDlG5y;1pQWsZQehhS4wavwh7Fnxd",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"0KPX4Ucy9dk82uj4GpKesn"
"4523","pa","4bTZeO72FwMa6wKOiqoynL",1000813,23,"Otro Trago - Remix","Sech","Sech;Ozuna;Anuel AA;Darell;Nicky Jam","77ziqFxp5gaInVrF2lj4ht;1i8SpTcr7yvPOmcqrbnVXY;2R21vXR83lH98kGeO99Y66;1TtXnWcUs0FCkaZDPGYHdf;1SupJlEpv7RS2tPNRaHViT",0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773,4,"77ziqFxp5gaInVrF2lj4ht"
"4524","pa","2EH0nzeRDSiYpjqBfHnX9r",983908,24,"Me Gustaría","Sech","Sech;Justin Quiles;Jowell & Randy","77ziqFxp5gaInVrF2lj4ht;14zUHaJZo1mnYtn6IBRaRP;4IMAo2UQchVFyPH24PAjUs",0.683,0.486,8,-7.014,0,0.236,0.328,0,0.08,0.721,170.053,219706,4,"77ziqFxp5gaInVrF2lj4ht"
"4525","pa","224EVTFiLsdQignUFLvDeH",919184,25,"Pa Mí - Remix","Dalex","Dalex;Rafa Pabön;Khea;Sech;Cazzu;Feid;Lenny Tavárez","0KPX4Ucy9dk82uj4GpKesn;11YLRSsZA3YVuQQtHXKTlz;4m6ubhNsdwF4psNf3R8kwR;77ziqFxp5gaInVrF2lj4ht;6w3SkAHYPsQ1bxV7VDlG5y;2LRoIwlKmHjgvigdNGBHNo;1pQWsZQehhS4wavwh7Fnxd",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"0KPX4Ucy9dk82uj4GpKesn"
"4526","pa","1h9P5WJwyvK8OB7O2YiXgp",918180,26,"Ibiza","Ozuna","Ozuna;Romeo Santos","1i8SpTcr7yvPOmcqrbnVXY;5lwmRuXgjX8xIwlnauTZIP",0.69,0.71,5,-5.144,1,0.335,0.25,0,0.108,0.726,192.068,200747,4,"1i8SpTcr7yvPOmcqrbnVXY"
"4527","pa","6ehcQY0jLuWqOIeVmUJFow",913367,27,"Me mato","Boza","Boza;Faster","2NfSBtmWe7oPw1EmetJVso;1amWffp8N3JVSxoYyu76jh",0.768,0.802,2,-3.581,1,0.0594,0.0878,4.08e-05,0.129,0.934,100.981,200187,4,"2NfSBtmWe7oPw1EmetJVso"
"4528","pa","5O3cRP4ZHC9vvVIHtET1f0",867208,28,"Qué Más Pues","Sech","Sech;Justin Quiles","77ziqFxp5gaInVrF2lj4ht;14zUHaJZo1mnYtn6IBRaRP",0.563,0.565,8,-5.514,0,0.376,0.065,0.000169,0.0855,0.818,169.841,203667,4,"77ziqFxp5gaInVrF2lj4ht"
"4529","pa","5KbBGUpIZd6gVFUU8tqYiQ",859014,29,"Si Se Da","Myke Towers","Myke Towers;Farruko","7iK8PXO48WeuP03g8YR51W;329e4yvIujISKGKz1BZZbO",0.83,0.71,11,-5.523,0,0.326,0.374,0,0.0877,0.703,93.977,237013,4,"7iK8PXO48WeuP03g8YR51W"
"4530","pa","6v0lAdFF4haL8xjBIUjtOw",856004,30,"Te Robaré","Nicky Jam","Nicky Jam;Ozuna","1SupJlEpv7RS2tPNRaHViT;1i8SpTcr7yvPOmcqrbnVXY",0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,201818,4,"1SupJlEpv7RS2tPNRaHViT"
"4531","pa","32lexhcz93AinKK0qLTZaZ",849134,31,"Ni Gucci Ni Prada","Kenny Man","Kenny Man","6SGvRyZuaSuWmP6IWUKpGf",0.799,0.676,2,-5.644,1,0.169,0.41,0.000777,0.325,0.91,104.956,175200,4,"6SGvRyZuaSuWmP6IWUKpGf"
"4532","pa","2cYnZNzFRFK0H7vSNxPsUq",840593,32,"Ella Quiere Beber - Remix","Anuel AA","Anuel AA;Romeo Santos","2R21vXR83lH98kGeO99Y66;5lwmRuXgjX8xIwlnauTZIP",0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,"2R21vXR83lH98kGeO99Y66"
"4533","pa","0s5DNDV6LAKn2u2Ufa3VjQ",835783,33,"Desconocidos","Mau y Ricky","Mau y Ricky;Manuel Turizo;Camilo","2wkoKEfS6dXwThbyTnZWFU;0tmwSHipWxN12fsoLcFU3B;28gNT5KBp7IjEOQoevXf9N",0.709,0.771,7,-4.598,1,0.166,0.146,3.29e-06,0.249,0.709,174.006,204453,4,"2wkoKEfS6dXwThbyTnZWFU"
"4534","pa","6q8Lb50EtqNeeJXXe8mMAH",812005,34,"Culpables","KAROL G","KAROL G;Anuel AA","790FomKkXshlbRYZFtlgla;2R21vXR83lH98kGeO99Y66",0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627,4,"790FomKkXshlbRYZFtlgla"
"4535","pa","3TqLIW3qd4qFYkfYsBjVN6",797695,35,"Delincuente","Farruko","Farruko;Anuel AA;Kendo Kaponi","329e4yvIujISKGKz1BZZbO;2R21vXR83lH98kGeO99Y66;1WMwuNKzEFtU6pPkdtryYS",0.655,0.858,0,-5.607,0,0.315,0.53,0,0.344,0.65,83.489,396120,4,"329e4yvIujISKGKz1BZZbO"
"4536","pa","4uP3pUP18ennmz0tb3GphR",792334,36,"Solo de Mi","Bad Bunny","Bad Bunny","4q3ewBCX7sLwd24euuV69X",0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,"4q3ewBCX7sLwd24euuV69X"
"4537","pa","6ATIufHUOw1R1A4q46BqrN",792231,37,"Falsas Promesas","Sech","Sech","77ziqFxp5gaInVrF2lj4ht",0.412,0.737,5,-5.234,0,0.0896,0.427,0.000871,0.13,0.864,179.952,206607,4,"77ziqFxp5gaInVrF2lj4ht"
"4538","pa","59PYgzOiOjGDzjDT5N5oOX",765410,38,"Asesina - Remix","Brytiago","Brytiago;Daddy Yankee;Ozuna;Darell;Anuel AA","00XhexlJEXQstHimpZN910;4VMYDCV2IEDYJArk749S6m;1i8SpTcr7yvPOmcqrbnVXY;1TtXnWcUs0FCkaZDPGYHdf;2R21vXR83lH98kGeO99Y66",0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,"00XhexlJEXQstHimpZN910"
"4539","pa","5V4u2EwJZLs03lWJ8PH9DA",757407,39,"Tiene Novio","Sech","Sech;Manuel Turizo","77ziqFxp5gaInVrF2lj4ht;0tmwSHipWxN12fsoLcFU3B",0.711,0.716,5,-5.914,1,0.0424,0.146,4.05e-06,0.0542,0.842,92.996,220945,4,"77ziqFxp5gaInVrF2lj4ht"
"4540","pa","059bcIhyc2SBwm6sw2AZzd",753198,40,"Te Vi","Piso 21","Piso 21;Micro Tdh","4bw2Am3p9ji3mYsXNXtQcd;1aWJsBQa67l72j1VT3D6Ow",0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231848,4,"4bw2Am3p9ji3mYsXNXtQcd"
"4541","pa","7uH27oIt4a6cIFCA8ZPcyG",750437,41,"Baila Baila Baila","Ozuna","Ozuna","1i8SpTcr7yvPOmcqrbnVXY",0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,"1i8SpTcr7yvPOmcqrbnVXY"
"4542","pa","6E8uqptcabNz9ym19FkDye",745674,42,"Boomerang","Sech","Sech","77ziqFxp5gaInVrF2lj4ht",0.711,0.658,8,-4.628,1,0.0621,0.355,0.0077,0.11,0.608,163.805,203392,4,"77ziqFxp5gaInVrF2lj4ht"
"4543","pa","6Y4PDQv4XjYjHLeLmvyOt0",713245,43,"Si Te Vas","Sech","Sech;Ozuna","77ziqFxp5gaInVrF2lj4ht;1i8SpTcr7yvPOmcqrbnVXY",0.732,0.644,0,-4.124,1,0.132,0.0934,4.54e-06,0.143,0.554,174.1,204907,4,"77ziqFxp5gaInVrF2lj4ht"
"4544","pa","3qFiDBVE1SmltkIw3IuUPD",707913,44,"Loco Fefo","Italian Somali","Italian Somali;Dubosky","38VNGRG9Wz2FOBKAyA6HFv;6tMb6Fah1HWzlaHE9ylNGJ",0.903,0.844,2,-2.291,1,0.283,0.0308,1.14e-05,0.0834,0.91,109.968,156970,4,"38VNGRG9Wz2FOBKAyA6HFv"
"4545","pa","2qG5sZ7Si6sdK74qLxedYM",699005,45,"Con Altura","ROSALÍA","ROSALÍA;J Balvin;El Guincho","7ltDVBr6mKbRvohxheJ9h1;1vyhD5VmyZ7KMfW5gqLgo5;1oMiDFyAgmIzw9ZBQYHOJI",0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,"7ltDVBr6mKbRvohxheJ9h1"
"4546","pa","3g4UyIcQwutiG0TfW32GnX",670507,46,"Esclavo de Tus Besos","Manuel Turizo","Manuel Turizo;Ozuna","0tmwSHipWxN12fsoLcFU3B;1i8SpTcr7yvPOmcqrbnVXY",0.805,0.671,5,-5.316,1,0.111,0.113,0,0.278,0.522,90.979,219302,4,"0tmwSHipWxN12fsoLcFU3B"
"4547","pa","3V8UKqhEK5zBkBb6d6ub8i",667951,47,"Te Boté - Remix","Nio Garcia","Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam","5hdhHgpxyniooUiQVaPxQ0;1fux65HMCBvfJHqlBc4Nno;4q3ewBCX7sLwd24euuV69X;1TtXnWcUs0FCkaZDPGYHdf;1i8SpTcr7yvPOmcqrbnVXY;1SupJlEpv7RS2tPNRaHViT",0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,417920,4,"5hdhHgpxyniooUiQVaPxQ0"
"4548","pa","3f5lA8nnc4YYF1qf78WpHw",666256,48,"Ella Quiere Beber - Remix","Anuel AA","Anuel AA;Romeo Santos","2R21vXR83lH98kGeO99Y66;5lwmRuXgjX8xIwlnauTZIP",0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,219357,4,"2R21vXR83lH98kGeO99Y66"
"4549","pa","2XXMDz7SPZ4mSFN1PXfHUy",660806,49,"Cuando Te Besé","Becky G","Becky G;Paulo Londra","4obzFoKoKRHIphyHzJ35G3;3vQ0GE3mI0dAaxIMYe5g7z",0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-06,0.106,0.295,100.048,254383,4,"4obzFoKoKRHIphyHzJ35G3"
"4550","pa","7KbF6AdprOXEEHlsq11Z6d",654066,50,"11 PM","Maluma","Maluma","1r4hJ1h58CWwUQe3MxPuau",0.777,0.712,10,-4.84,1,0.277,0.217,0,0.091,0.68,95.692,175733,4,"1r4hJ1h58CWwUQe3MxPuau"
"4551","pa","1mT47pKLXUwPYGwB91GcNz",641668,51,"Créeme","KAROL G","KAROL G;Maluma","790FomKkXshlbRYZFtlgla;1r4hJ1h58CWwUQe3MxPuau",0.715,0.872,6,-3.501,1,0.0547,0.154,0.000146,0.11,0.682,96.939,212493,4,"790FomKkXshlbRYZFtlgla"
"4552","pa","3KekO5WUfJsh7kYU9o2w50",632745,52,"Atrévete","Nicky Jam","Nicky Jam;Sech","1SupJlEpv7RS2tPNRaHViT;77ziqFxp5gaInVrF2lj4ht",0.552,0.675,11,-3.824,1,0.297,0.311,0,0.119,0.586,183.785,198320,4,"1SupJlEpv7RS2tPNRaHViT"
"4553","pa","675w3ACw5xZR3ODhUJlEVN",630692,53,"Sola","Manuel Turizo","Manuel Turizo","0tmwSHipWxN12fsoLcFU3B",0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,"0tmwSHipWxN12fsoLcFU3B"
"4554","pa","6K5BsR04ijf3FHNzjbaagD",628395,54,"Si Se Da - Remix","Myke Towers","Myke Towers;Farruko;Arcangel;Sech;Zion","7iK8PXO48WeuP03g8YR51W;329e4yvIujISKGKz1BZZbO;4SsVbpTthjScTS7U2hmr1X;77ziqFxp5gaInVrF2lj4ht;7uS0OYJ72fRQDd8RZEo4J0",0.817,0.672,11,-5.612,0,0.299,0.441,0,0.13,0.774,93.999,332240,4,"7iK8PXO48WeuP03g8YR51W"
"4555","pa","35wvL50xvKpCHEJPxLOLPI",626690,55,"Si Estuviésemos Juntos","Bad Bunny","Bad Bunny","4q3ewBCX7sLwd24euuV69X",0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248,4,"4q3ewBCX7sLwd24euuV69X"
"4556","pa","5Q3e16qE1RE5oilN3ukasm",622066,56,"Luz Apaga","Ozuna","Ozuna;Lunay;Rauw Alejandro;Lyanno","1i8SpTcr7yvPOmcqrbnVXY;47MpMsUfWtgyIIBEFOr4FE;1mcTU81TzQhprhouKaTkpq;1Ts9of7VPZElwPQnqnDSfW",0.611,0.791,1,-3.558,1,0.173,0.19,3.02e-06,0.12,0.658,192.07,245000,4,"1i8SpTcr7yvPOmcqrbnVXY"
"4557","pa","6it15CsDlkqB7N4lF0C1qM",612887,57,"Caro","Bad Bunny","Bad Bunny","4q3ewBCX7sLwd24euuV69X",0.651,0.575,0,-7.739,1,0.299,0.627,0.000202,0.0961,0.248,160.007,229456,4,"4q3ewBCX7sLwd24euuV69X"
"4558","pa","1DcxnVNFAyVl2sDQ646pXS",610412,58,"PPP","Kevin Roldan","Kevin Roldan","1RBzGO6Nm3uyhUSxP7EDWO",0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-05,0.122,0.712,92.975,129040,4,"1RBzGO6Nm3uyhUSxP7EDWO"
"4559","pa","1ndlOUUT3Eq1SDCSdKJASw",606947,59,"Miss Lonely - Dimelo Flow Remix","Sech","Sech;Justin Quiles;De La Ghetto;Dimelo Flow","77ziqFxp5gaInVrF2lj4ht;14zUHaJZo1mnYtn6IBRaRP;3EiLUeyEcA6fbRPSHkG5kb;3fZk3Gm5dN5v5yfYMQ04Bx",0.669,0.711,0,-5.461,1,0.156,0.176,0,0.024,0.717,81.921,240366,4,"77ziqFxp5gaInVrF2lj4ht"
"4560","pa","2vrpcQNg6itmgVZWsNjWe0",592700,60,"Un Año","Sebastian Yatra","Sebastian Yatra;Reik","07YUOmWljBTXwIseAUd9TW;0vR2qb8m9WHeZ5ByCbimq2",0.773,0.378,1,-7.062,0,0.0531,0.14,0,0.133,0.513,94.946,163813,4,"07YUOmWljBTXwIseAUd9TW"
"4561","pa","0NKoPGc72yUKTIneVhFfg1",589916,61,"Mocca","Lalo Ebratt","Lalo Ebratt;Trapical","1GAymyGBvB4gQy5Z5LZ1Wj;1akovilveREPmx1E535jJU",0.786,0.695,1,-5.343,0,0.353,0.185,0,0.123,0.591,97.957,200293,4,"1GAymyGBvB4gQy5Z5LZ1Wj"
"4562","pa","2o2gdSF4k51YO18WEWY40v",583744,62,"Te Gusta Hacerla","Eddy Lover","Eddy Lover;Akim","7gR53ad9JjCweCv4f9MWEX;2y0XUKKpAeeGyQ5ND7dTY3",0.633,0.719,6,-4.396,0,0.256,0.0251,0,0.0161,0.85,133.192,229000,5,"7gR53ad9JjCweCv4f9MWEX"
"4563","pa","25ZAibhr3bdlMCLmubZDVt",583451,63,"QUE PRETENDES","J Balvin","J Balvin;Bad Bunny","1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"4564","pa","1nocRtwyNPVtGcIJqfgdzZ",580516,64,"Tutu","Camilo","Camilo;Pedro Capó","28gNT5KBp7IjEOQoevXf9N;4QVBYiagIaa6ZGSPMbybpy",0.731,0.832,9,-2.592,1,0.0503,0.273,0,0.0665,0.94,146.013,178613,4,"28gNT5KBp7IjEOQoevXf9N"
"4565","pa","7IpRYJ71dk98P0SmgnNLYh",568138,65,"Sígueme - Remix","Feid","Feid;Sech","2LRoIwlKmHjgvigdNGBHNo;77ziqFxp5gaInVrF2lj4ht",0.685,0.515,1,-5.662,0,0.241,0.62,6.44e-05,0.107,0.664,86.492,201813,4,"2LRoIwlKmHjgvigdNGBHNo"
"4566","pa","3pAwh9JxSJxWyUy3BUBPb4",565008,66,"Sígueme - Remix","Feid","Feid;Sech","2LRoIwlKmHjgvigdNGBHNo;77ziqFxp5gaInVrF2lj4ht",0.753,0.522,1,-5.649,0,0.259,0.618,5.66e-05,0.106,0.651,174.016,202547,4,"2LRoIwlKmHjgvigdNGBHNo"
"4567","pa","5qFeMRz4TvetPmzjre9Dq7",563245,67,"No Es Justo","J Balvin","J Balvin;Zion & Lennox","1vyhD5VmyZ7KMfW5gqLgo5;21451j1KhjAiaYKflxBjr1",0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,250840,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"4568","pa","7uOCu5eahcVWVAuObNzwZC",554293,68,"La Vida","Sech","Sech","77ziqFxp5gaInVrF2lj4ht",0.528,0.315,5,-11.42,1,0.0787,0.931,0,0.112,0.354,86.09,220457,4,"77ziqFxp5gaInVrF2lj4ht"
"4569","pa","0jeS8PyyIRAG0A3t5DtL71",554241,69,"La Playa","Myke Towers","Myke Towers","7iK8PXO48WeuP03g8YR51W",0.796,0.683,10,-2.754,0,0.15,0.108,0,0.107,0.353,140.108,207731,4,"7iK8PXO48WeuP03g8YR51W"
"4570","pa","7mWFF4gPADjTQjC97CgFVt",542069,70,"Baila Baila Baila - Remix","Ozuna","Ozuna;Daddy Yankee;J Balvin;Farruko;Anuel AA","1i8SpTcr7yvPOmcqrbnVXY;4VMYDCV2IEDYJArk749S6m;1vyhD5VmyZ7KMfW5gqLgo5;329e4yvIujISKGKz1BZZbO;2R21vXR83lH98kGeO99Y66",0.785,0.572,2,-7.504,1,0.123,0.0598,0,0.218,0.49,100.016,235284,4,"1i8SpTcr7yvPOmcqrbnVXY"
"4571","pa","3jbT1Y5MoPwEIpZndDDwVq",538385,71,"Adicto (with Anuel AA & Ozuna)","Tainy","Tainy;Anuel AA;Ozuna","0GM7qgcRCORpGnfcN2tCiB;2R21vXR83lH98kGeO99Y66;1i8SpTcr7yvPOmcqrbnVXY",0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,270741,4,"0GM7qgcRCORpGnfcN2tCiB"
"4572","pa","0VKkyBKCXyR99navhVRqcP",532327,72,"La player (Bandolera)","Zion & Lennox","Zion & Lennox","21451j1KhjAiaYKflxBjr1",0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,249609,4,"21451j1KhjAiaYKflxBjr1"
"4573","pa","56f5qnyAlZdlz8wrUDA50h",532083,73,"Desconocidos","Mau y Ricky","Mau y Ricky;Manuel Turizo;Camilo","2wkoKEfS6dXwThbyTnZWFU;0tmwSHipWxN12fsoLcFU3B;28gNT5KBp7IjEOQoevXf9N",0.719,0.753,7,-4.891,1,0.179,0.118,4.21e-06,0.212,0.675,174.107,204564,4,"2wkoKEfS6dXwThbyTnZWFU"
"4574","pa","278kSqsZIiYp8p3QjYAqa8",531639,74,"NI BIEN NI MAL","Bad Bunny","Bad Bunny","4q3ewBCX7sLwd24euuV69X",0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,236216,4,"4q3ewBCX7sLwd24euuV69X"
"4575","pa","7AMzFTeQSS2FBjMCYb6zxs",528488,75,"La Niña","Sech","Sech","77ziqFxp5gaInVrF2lj4ht",0.784,0.675,0,-5.993,1,0.0937,0.365,0,0.335,0.579,113.27,163211,5,"77ziqFxp5gaInVrF2lj4ht"
"4576","pa","3T5QSIgoaPIh07SwixRDp7",522375,76,"A Solas - Remix","Lunay","Lunay;Lyanno;Anuel AA;Brytiago;Alex Rose","47MpMsUfWtgyIIBEFOr4FE;1Ts9of7VPZElwPQnqnDSfW;2R21vXR83lH98kGeO99Y66;00XhexlJEXQstHimpZN910;2DspEsT7UXGKd2VaaedgG4",0.618,0.743,6,-2.576,0,0.141,0.657,5.95e-06,0.143,0.589,180.021,273198,4,"47MpMsUfWtgyIIBEFOr4FE"
"4577","pa","5jW3rF4URMdK7tO2xjS5EI",521969,77,"Tal Vez","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.855,0.649,8,-2.443,1,0.151,0.25,0,0.0801,0.741,161.986,263899,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"4578","pa","7BlBVFwvbWvcwNcUarQmjk",516117,78,"Yo x Ti, Tu x Mi","ROSALÍA","ROSALÍA;Ozuna","7ltDVBr6mKbRvohxheJ9h1;1i8SpTcr7yvPOmcqrbnVXY",0.78,0.759,1,-3.292,1,0.225,0.462,0.000868,0.143,0.579,91.952,201040,4,"7ltDVBr6mKbRvohxheJ9h1"
"4579","pa","3ao3OVxHlb3C08vAaApUlm",508763,79,"Imposible","Luis Fonsi","Luis Fonsi;Ozuna","4V8Sr092TqfHkfAA5fXXqG;1i8SpTcr7yvPOmcqrbnVXY",0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,"4V8Sr092TqfHkfAA5fXXqG"
"4580","pa","2wRkBumdItthjYP9XknImg",505514,80,"Está Rico","Marc Anthony","Marc Anthony;Will Smith;Bad Bunny","4wLXwxDeWQ8mtUIRPxGiD6;41qil2VaGbD194gaEcmmyx;4q3ewBCX7sLwd24euuV69X",0.817,0.74,11,-4.566,0,0.283,0.266,0,0.0992,0.674,130.04,215151,4,"4wLXwxDeWQ8mtUIRPxGiD6"
"4581","pa","2D3z17LBMJ2HEHeBFFjTLi",501926,81,"Reggaeton","J Balvin","J Balvin","1vyhD5VmyZ7KMfW5gqLgo5",0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-05,0.101,0.552,176.059,158800,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"4582","pa","2Ch60RcV8uYCxFWUC7D1SE",491583,82,"Ratas y Ratones","Boza","Boza;Faster","2NfSBtmWe7oPw1EmetJVso;42OQ8qNOQaUqaGu6UFw7Pj",0.76,0.691,2,-8.586,1,0.0615,0.517,0,0.161,0.967,100.004,240065,4,"2NfSBtmWe7oPw1EmetJVso"
"4583","pa","7BuHdm4lQqcyG3qTwdkxus",487867,83,"Aullando","Wisin & Yandel","Wisin & Yandel;Romeo Santos","1wZtkThiXbVNtj6hee6dz9;5lwmRuXgjX8xIwlnauTZIP",0.8,0.74,10,-4.52,0,0.0479,0.184,0,0.0558,0.775,90.035,226200,4,"1wZtkThiXbVNtj6hee6dz9"
"4584","pa","3rPAD722s5FFNnwjC91t7Z",485532,84,"Quiere Beber","Anuel AA","Anuel AA","2R21vXR83lH98kGeO99Y66",0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125,4,"2R21vXR83lH98kGeO99Y66"
"4585","pa","2ktoFujjJtantyMoVdBJlX",480631,85,"Pa Olvidarte (feat. Manuel Turizo) - Remix","ChocQuibTown","ChocQuibTown;Zion & Lennox;Farruko;Manuel Turizo","6tkyhGe9hGI3Lcfo4gVh6Z;21451j1KhjAiaYKflxBjr1;329e4yvIujISKGKz1BZZbO;0tmwSHipWxN12fsoLcFU3B",0.724,0.791,7,-5.411,1,0.169,0.0441,6.55e-06,0.239,0.856,176.011,256418,4,"6tkyhGe9hGI3Lcfo4gVh6Z"
"4586","pa","2zDj4WjbNDmrRL6Z4YjjCA",480061,86,"Amigos Con Derechos","Reik","Reik;Maluma","0vR2qb8m9WHeZ5ByCbimq2;1r4hJ1h58CWwUQe3MxPuau",0.686,0.807,1,-3.324,1,0.0613,0.0481,0,0.0652,0.63,183.971,227476,4,"0vR2qb8m9WHeZ5ByCbimq2"
"4587","pa","2dpaYNEQHiRxtZbfNsse99",477965,87,"Happier","Marshmello","Marshmello;Bastille","64KEffDW9EtZ1y2vBYgq8T;7EQ0qTo7fWT7DPxmxtSYEc",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,"64KEffDW9EtZ1y2vBYgq8T"
"4588","pa","7uQmJ1jgNzBpATSoWKSPFu",476337,88,"Ya No Tiene Novio","Sebastian Yatra","Sebastian Yatra;Mau y Ricky","07YUOmWljBTXwIseAUd9TW;2wkoKEfS6dXwThbyTnZWFU",0.632,0.832,7,-1.948,0,0.154,0.048,0,0.0705,0.784,182.184,198933,4,"07YUOmWljBTXwIseAUd9TW"
"4589","pa","1khmgu0pveJbkbpbkyvcQv",472144,89,"La Romana","Bad Bunny","Bad Bunny;El Alfa","4q3ewBCX7sLwd24euuV69X;2oQX8QiMXOyuqbcZEFsZfm",0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,300579,4,"4q3ewBCX7sLwd24euuV69X"
"4590","pa","6qoIFQfdmaQF9A1gb67tR7",468479,90,"Ocean","KAROL G","KAROL G","790FomKkXshlbRYZFtlgla",0.727,0.482,11,-6.193,1,0.115,0.933,0,0.388,0.487,74.93,155947,4,"790FomKkXshlbRYZFtlgla"
"4591","pa","2IA8cFA46DkjgbsRG7kKbp",464202,91,"Baby","Amenazzy","Amenazzy;Nicky Jam;Farruko","6kq4GHwUcUojGIu0ziSNXf;1SupJlEpv7RS2tPNRaHViT;329e4yvIujISKGKz1BZZbO",0.7,0.71,11,-4.835,1,0.0532,0.327,0,0.129,0.582,167.971,235973,4,"6kq4GHwUcUojGIu0ziSNXf"
"4592","pa","65mhesg9E1dT45P5DYX4wV",454119,92,"X Ti","Sech","Sech","77ziqFxp5gaInVrF2lj4ht",0.731,0.592,6,-4.017,0,0.0992,0.277,1.1e-06,0.108,0.757,169.874,173993,4,"77ziqFxp5gaInVrF2lj4ht"
"4593","pa","1g2Z2lOrwayOzDqOc8EfbR",453969,93,"La Cartera","Farruko","Farruko;Bad Bunny","329e4yvIujISKGKz1BZZbO;4q3ewBCX7sLwd24euuV69X",0.771,0.796,10,-4.106,0,0.0798,0.0385,9.35e-06,0.218,0.636,87.985,289907,4,"329e4yvIujISKGKz1BZZbO"
